Area,count
西藏自治区,72
辽宁省,1
河北省,11
台湾省,49
山西省,1
内蒙古自治区,6
甘肃省,9
贵州省,1
四川省,51
天津市,2
黑龙江省,4
广东省,2
山东省,1
新疆维吾尔自治区,102
吉林省,2
青海省,47
中华人民共和国,228
江苏省,2
云南省,50
