Day,count
1,773
2,706
3,782
4,732
5,769
6,746
7,783
8,732
9,714
10,766
11,905
12,793
13,764
14,805
15,775
16,807
17,848
18,773
19,763
20,825
21,776
22,705
23,838
24,760
25,763
26,801
27,711
28,800
29,679
30,672
31,346
